Id,SalePrice
1461,127321.66
1462,154916.0
1463,182625.48
1464,183771.4
1465,198615.15
1466,182996.12
1467,169034.15
1468,176218.16
1469,182900.77
1470,121014.0
1471,197694.12
1472,94900.0
1473,95013.0
1474,156821.85
1475,147452.74
1476,394181.73
1477,260662.63
1478,304314.93
1479,248607.11
1480,443323.27
1481,307129.15
1482,208398.0
1483,174549.85
1484,181300.3
1485,174459.95
1486,202584.1
1487,337442.32
1488,247436.81
1489,212767.3
1490,199099.7
1491,191058.85
1492,99295.97
1493,176326.0
1494,295424.8
1495,300710.26
1496,228544.6
1497,195344.4
1498,153930.06
1499,153744.09
1500,152383.59
1501,172943.01
1502,169334.15
1503,305057.71
1504,224424.09
1505,216590.16
1506,184814.0
1507,220385.47
1508,200087.74
1509,162222.0
1510,151910.25
1511,151473.0
1512,170276.55
1513,152729.57
1514,168472.0
1515,173439.58
1516,162279.55
1517,155364.12
1518,128379.4
1519,225191.0
1520,138135.0
1521,146303.0
1522,161797.5
1523,117511.22
1524,125942.66
1525,126228.98
1526,128371.58
1527,104923.98
1528,126530.75
1529,144056.55
1530,166674.17
1531,126362.87
1532,108607.83
1533,149361.0
1534,115901.27
1535,163652.68
1536,113624.72
1537,77144.69
1538,183788.5
1539,229257.27
1540,111518.0
1541,156422.75
1542,149392.36
1543,223256.04
1544,77557.65
1545,105558.33
1546,122167.5
1547,141335.55
1548,135821.52
1549,115541.5
1550,144707.26
1551,116230.81
1552,147129.8
1553,144300.65
1554,116524.71
1555,171338.74
1556,100245.08
1557,133668.86
1558,89728.79
1559,115424.3
1560,153818.34
1561,155632.75
1562,127910.5
1563,124727.5
1564,163043.48
1565,157322.1
1566,222776.34
1567,76934.36
1568,218841.12
1569,147097.17
1570,127052.25
1571,133239.01
1572,142915.25
1573,243379.78
1574,119495.07
1575,207844.99
1576,211248.4
1577,208383.7
1578,156133.95
1579,141603.13
1580,190941.0
1581,143156.0
1582,128300.5
1583,326245.67
1584,240525.06
1585,140413.0
1586,70733.22
1587,107459.5
1588,152989.12
1589,100589.68
1590,133133.0
1591,107841.38
1592,129298.46
1593,118241.8
1594,131816.94
1595,120630.66
1596,229963.79
1597,155532.06
1598,181511.61
1599,206217.94
1600,189898.65
1601,79158.72
1602,112566.52
1603,98629.82
1604,279552.78
1605,248916.79
1606,167562.82
1607,168327.06
1608,215427.29
1609,200480.38
1610,158645.25
1611,153407.37
1612,149552.32
1613,165891.41
1614,120841.66
1615,88284.5
1616,83073.0
1617,91591.0
1618,128096.0
1619,132693.6
1620,151719.91
1621,136529.63
1622,155231.63
1623,295832.86
1624,212472.91
1625,129640.57
1626,167140.4
